step,loss,step_time_s,elapsed_s,train_mode,baseline_mode,polar_hook,ablation,local_sgd_mode,local_sgd_steps,dp_world_size,pp_size,tp_size
0,10.627881050109863,21.83970362599939,22.043780676089227,polar,manual,io,full,,,2,8,1
1,6.971575736999512,14.91058719693683,36.956212729914114,polar,manual,io,full,,,2,8,1
2,6.513365745544434,14.911805368028581,51.869030287954956,polar,manual,io,full,,,2,8,1
3,6.1585493087768555,14.912759415106848,66.78275777609088,polar,manual,io,full,,,2,8,1
4,5.788732528686523,14.87677984801121,81.66048841294833,polar,manual,io,full,,,2,8,1
5,5.784280776977539,14.970128400949761,96.63156671309844,polar,manual,io,full,,,2,8,1
6,6.100037574768066,14.890425962861627,111.52301044110209,polar,manual,io,full,,,2,8,1
7,5.039024353027344,14.968075232813135,126.49198327888735,polar,manual,io,full,,,2,8,1
8,4.997839450836182,15.127785749034956,141.62105943099596,polar,manual,io,full,,,2,8,1
9,5.522584915161133,15.122249650070444,156.74453140306287,polar,manual,io,full,,,2,8,1
10,4.509181022644043,15.09799852501601,171.84365098108537,polar,manual,io,full,,,2,8,1
11,4.199850559234619,15.043623762903735,186.888339092955,polar,manual,io,full,,,2,8,1
12,5.4862380027771,15.042799785966054,201.93226676993072,polar,manual,io,full,,,2,8,1
13,5.232045650482178,15.077621338889003,217.0110158470925,polar,manual,io,full,,,2,8,1
14,4.868897438049316,14.903934456873685,231.91619819705375,polar,manual,io,full,,,2,8,1
15,5.503058910369873,14.865269311936572,246.78247676906176,polar,manual,io,full,,,2,8,1
16,4.133339881896973,14.979639319004491,261.76293745893054,polar,manual,io,full,,,2,8,1
17,4.497038841247559,14.98234733613208,276.74618579703383,polar,manual,io,full,,,2,8,1
18,4.814949035644531,15.019474148983136,291.766697488958,polar,manual,io,full,,,2,8,1
19,3.8540844917297363,14.984911207808182,306.752513974905,polar,manual,io,full,,,2,8,1
20,4.804414749145508,15.15826252498664,321.9117579020094,polar,manual,io,full,,,2,8,1
21,5.566411972045898,14.945555158890784,336.85866012005135,polar,manual,io,full,,,2,8,1
22,4.7878336906433105,15.059379013022408,351.9193723089993,polar,manual,io,full,,,2,8,1
23,4.089282989501953,14.99914417695254,366.920057018986,polar,manual,io,full,,,2,8,1
24,3.475585460662842,15.008997432887554,381.93011865695007,polar,manual,io,full,,,2,8,1
25,4.365049362182617,15.00292568700388,396.9339986459818,polar,manual,io,full,,,2,8,1
26,4.94791316986084,15.07185427704826,412.00687661091797,polar,manual,io,full,,,2,8,1
27,4.273486137390137,15.011837462894619,427.0203513049055,polar,manual,io,full,,,2,8,1
28,4.643751621246338,14.988357131136581,442.0099549170118,polar,manual,io,full,,,2,8,1
29,4.511704921722412,15.051174216903746,457.06258224206977,polar,manual,io,full,,,2,8,1
30,5.380356788635254,15.06905550789088,472.132518654922,polar,manual,io,full,,,2,8,1
31,4.163451194763184,15.078054014826193,487.21178273204714,polar,manual,io,full,,,2,8,1
32,4.86098051071167,15.080350744072348,502.293004788924,polar,manual,io,full,,,2,8,1
33,4.515495777130127,14.93467007111758,517.2288855849765,polar,manual,io,full,,,2,8,1
34,4.273737907409668,14.9320018151775,532.1617604000494,polar,manual,io,full,,,2,8,1
35,5.16487979888916,14.957983131986111,547.1206878689118,polar,manual,io,full,,,2,8,1
36,4.454124450683594,15.051774014951661,562.1739696839359,polar,manual,io,full,,,2,8,1
37,4.638450622558594,14.917193910107017,577.0921401469968,polar,manual,io,full,,,2,8,1
38,4.342171669006348,14.974688317859545,592.0681461850181,polar,manual,io,full,,,2,8,1
39,3.8689169883728027,14.998120337957516,607.067823193036,polar,manual,io,full,,,2,8,1
40,4.833643913269043,14.909780841087922,621.9788527470082,polar,manual,io,full,,,2,8,1
41,5.315866470336914,15.012068030191585,636.9921837579459,polar,manual,io,full,,,2,8,1
42,4.514895439147949,15.010703330859542,652.0037011939567,polar,manual,io,full,,,2,8,1
43,4.7379150390625,14.950121956178918,666.9549154399429,polar,manual,io,full,,,2,8,1
44,3.4180800914764404,14.957842278061435,681.9137944809627,polar,manual,io,full,,,2,8,1
45,4.181792259216309,15.034529737196863,696.9493373229634,polar,manual,io,full,,,2,8,1
46,3.636807680130005,14.934089021990076,711.8845509949606,polar,manual,io,full,,,2,8,1
47,5.1947808265686035,14.967587749939412,726.8528979769908,polar,manual,io,full,,,2,8,1
48,4.537091255187988,15.065183281898499,741.9193399790674,polar,manual,io,full,,,2,8,1
49,4.25934362411499,15.276874264003709,757.197359980084,polar,manual,io,full,,,2,8,1
50,4.378899574279785,14.968631306895986,772.166812700918,polar,manual,io,full,,,2,8,1
51,4.25130033493042,15.131141618825495,787.2994447259698,polar,manual,io,full,,,2,8,1
52,4.4773664474487305,15.126261195866391,802.4265858649742,polar,manual,io,full,,,2,8,1
53,3.849362850189209,15.00443072291091,817.4319881759584,polar,manual,io,full,,,2,8,1
54,4.211614608764648,15.065487522166222,832.4984600329772,polar,manual,io,full,,,2,8,1
55,5.111472129821777,14.998544831993058,847.4979689840693,polar,manual,io,full,,,2,8,1
56,4.655016899108887,15.030577508965507,862.5294772009365,polar,manual,io,full,,,2,8,1
57,4.342055320739746,14.983165400801226,877.5138536018785,polar,manual,io,full,,,2,8,1
58,4.413942337036133,14.892750227125362,892.4075982260983,polar,manual,io,full,,,2,8,1
